time,lat,lon,depth,station,cast,Cfix,stdev_Cfix,chl_a,DailyIntegratedPAR
2021-11-20T14:48:00.000Z,29.9024,-124.08,5,,,2.5665524803454076,0.09328289477889895,0.31,19.79
2021-11-21T15:01:00.000Z,25.82,-126.67,5,2,1,3.005597847846022,0.2035650351231598,0.13677999999999998,25.44
2021-11-22T14:11:00.000Z,23.08,-133.17,5,,,2.28887357127982,0.09955339308478982,0.04,26.36
2021-11-23T14:43:00.000Z,21.7,-135.31,5,,,3.31571902614008,0.2667447755585232,0.03,15.02
2021-11-23T14:43:00.000Z,21.7403,-135.31,5,3,1,4.04680158424531,0.09880906868411903,0.12919999999999998,15.02
2021-11-26T14:32:00.000Z,17.4,-140.09,5,5,1,4.189925984554498,0.4917690698451387,0.1239375,22.5
2021-11-27T14:37:00.000Z,13.948,-140,5,6,1,7.441193234232436,0.6747395696805945,0.17087500000000003,37.07
2021-11-28T11:42:00.000Z,10.6958,-140,5,7,1,5.361306491198981,0.8390640583193613,0.15,18.73
2021-11-30T14:05:00.000Z,8.338,-139.6,5,8,1,8.103735320927921,0.1395152824602228,0.21043749999999997,32.05
2021-12-01T15:52:00.000Z,4.7508333333333335,-140,5,9,2,21.624530206749863,1.5909271518476564,0.2797,33.96
2021-12-02T12:51:00.000Z,4.7745,-139.91,5,9,7,11.961867738607125,0.9124739031244432,0.41616,40.46
2021-12-03T13:30:00.000Z,1.1248,-140.01,5,10,1,20.605407870088133,7.6111354056404075,0.3901625,37.47
2021-12-04T11:12:00.000Z,0.0819,-139.9,5,11,,19.61809210076534,0.8544729172385837,0.98,38.13
2021-12-05T23:54:00.000Z,-0.5085,-140,5,11,,22.538620745911228,1.031739515103803,0.28,40.86
2021-12-06T11:09:00.000Z,-2.5,-140,5,12,1,15.454921757915393,0.31670452554440687,0.38186,31.95
2021-12-08T13:58:00.000Z,0.099,-141.91,5,13,2,30.77460987638383,0.7177652788798843,0.45446,41.22
2021-12-09T13:45:00.000Z,3.52,-144.43,5,14,1,22.465674599094644,1.7584235677123896,0.39618,26.47
2021-12-10T13:45:00.000Z,6.4995,-146.65,5,15,1,18.613195036389794,1.1829903319599888,0.37686000000000003,19.4
2021-12-11T14:45:00.000Z,9.2497,-148.69,5,16,1,5.809194304460864,0.8713936446207999,0.149225,36
2021-12-12T15:15:00.000Z,11.907,-150.69,5,17,1,6.340234969680631,0.20508296107340182,0.138275,32.12

