time,lat,lon,depth,station,cast,temp,sal,avg_fix_rate_15N2,stdev_15N2_fix_rate,avg_fix_rate_13C,stdev_13C_fix_rate,below_detection_limit_Nfix,below_detection_limit_Cfix
2023-01-24T13:04:40.000Z,28.2611,-124.72454,5,1,1,18.5773,33.5968,,,3.920929317999318,0.6098227227091766,1,
2023-01-25T13:30:00.000Z,26.4195,-127.7807,8,,,19.16,33.74,,,2.333351889429619,0.18869993911248634,1,
2023-01-26T13:30:00.000Z,23.5562,-123.4197,8,,,20.44,34.22,2.4405161400655904,0.4714679331194991,1.791869515915246,0.33311511754926715,,
2023-01-28T11:04:26.000Z,19.33118,-138.7137,5,2,4,23.5311,34.0712,,,4.055127040272819,0.4464830790121006,1,
2023-01-28T11:04:26.000Z,19.33118,-138.7137,25,2,4,23.4982,34.0924,,,3.712774916693377,0.46602102410584845,1,
2023-01-28T11:04:26.000Z,19.33118,-138.7137,100,2,4,20.458,34.6928,0.06129745178242658,0.053166471358189756,0.4235346473662103,0.1051442533680144,,
2023-01-28T11:04:26.000Z,19.33118,-138.71368,45,2,4,22.8169,34.5378,0.05283882485410016,0.04181545081840043,1.8647209781950391,0.2315059150054822,,
2023-01-28T11:04:26.000Z,19.3312,-138.7137,125,2,4,19.7214,34.7717,,,0.45100042710375576,0.03496960156141194,1,
2023-01-28T11:04:26.000Z,19.3312,-138.71368,75,2,4,22.772,34.784,0.06126122723958055,0.03174766056152717,0.6412571385095613,0.18479264489691222,,
2023-01-30T14:09:24.000Z,15.97648,-140.00522,5,3,1,24.2096,33.9096,,,5.836342663375345,0.4309058055192832,1,
2023-01-31T14:09:30.000Z,12.36152,-140.00366,5,4,1,24.9444,34.2706,0.0651433255024543,0.004083916558971509,11.591443965275152,2.949592313085467,,
2023-02-01T12:04:34.000Z,9.40026,-140.0069,5,5,1,26.0453,34.5091,,,13.914223202179931,0.8912754615264934,1,
2023-02-01T12:04:34.000Z,9.40028,-140.00688,25,5,1,26.0573,34.5103,,,13.298911424343842,1.0360596967541411,1,
2023-02-01T12:04:34.000Z,9.40028,-140.00688,75,5,1,12.6422,34.7012,,,0.4921027925493209,0.1109425007313862,1,
2023-02-01T12:04:34.000Z,9.40028,-140.00688,100,5,1,11.7456,34.7283,,,,,1,1
2023-02-01T12:04:34.000Z,9.40028,-140.00687,125,5,1,11.3111,34.7177,,,0.550670943490526,0.5510716153748237,1,
2023-02-01T12:04:34.000Z,9.4003,-140.00688,45,5,1,19.4099,34.2782,0.11578826392164643,0.10837589126111975,8.557289622787865,0.9427918525825787,,
2023-02-03T12:30:00.000Z,7.4443,-140.0009,8,,,26.98,34.66,,,10.192091748917719,0.6037699205364278,1,
2023-02-04T14:07:28.000Z,2.62226,-140.00184,5,7,1,25.6096,34.5581,0.11711563556955978,0.034173944487591895,17.35066797247025,2.9308291312995958,,
2023-02-05T11:09:18.000Z,0.00012,-140.00026,5,8,1,25.5133,34.7006,0.14617108573006402,0.08809667310461355,20.987566660694583,1.7960269859451494,,
2023-02-05T11:09:18.000Z,0.00012,-140.00026,100,8,1,21.6242,34.8903,,,1.336917504040497,0.09698306704624876,1,
2023-02-05T11:09:18.000Z,0.00012,-140.00024,45,8,1,24.1259,34.7549,,,15.578969162162513,0.4198165543997818,1,
2023-02-05T11:09:18.000Z,0.00012,-140.00024,75,8,1,23.9894,34.9106,,,4.9287913006621835,0.33050084088869763,1,
2023-02-05T11:09:18.000Z,0.00012,-140.00024,125,8,1,19.378,35.023,,,0.2719918651955815,0.061964728076111704,1,
2023-02-05T11:09:18.000Z,0.00013,-140.00024,25,8,1,25.3831,34.7025,,,16.58856921203752,0.7293437264211317,1,
2023-02-07T14:00:00.000Z,-0.0003,-139.9966,8,,,25.67,34.72,0.19164655029176925,0.021294120362300824,12.176847104533872,0.3758369521168434,,
2023-02-08T14:01:46.000Z,-1.999,-139.99714,5,9,1,25.3171,35.1067,0.6176089766104459,0.3127036140648762,21.05994200700762,1.4782925890454859,,
2023-02-09T11:59:17.000Z,-3.99972,-139.9936,5,10,1,26.3268,35.2794,0.2599934713061064,0.08605118415486943,13.745660495063047,1.295546994526225,,
2023-02-09T11:59:17.000Z,-3.99972,-139.9936,75,10,1,26.3128,35.2782,,,3.2923969939584374,0.3638957237637079,1,
2023-02-09T11:59:17.000Z,-3.99972,-139.9936,125,10,1,21.6593,35.9898,,,0.31678892939812764,0.03844708387627691,1,
2023-02-09T11:59:17.000Z,-3.9997,-139.99363,100,10,1,25.4092,35.5722,,,1.2090743048507744,0.05961280894555497,1,
2023-02-09T11:59:17.000Z,-3.9997,-139.99362,45,10,1,26.322,35.2777,0.0997959492806808,0.04932143226329841,8.523825617228747,0.6610390603878316,,
2023-02-09T11:59:17.000Z,-3.9997,-139.9936,25,10,1,26.3358,35.2792,0.16812865448477768,0.019049459892257762,20.75263931220009,1.0883603898805152,,
2023-02-13T14:04:25.000Z,5.26895,-144.50878,5,13,1,26.4649,34.8233,0.0724473710243292,0.08568516378027245,13.377941938839484,0.8019965865541642,,
2023-02-14T15:02:22.000Z,8.539,-147.2681,5,16,1,26.6485,34.4502,,,13.38246998566612,1.0084057627212613,1,
2023-02-15T14:32:31.000Z,11.654,-149.8693,5,17,1,25.3316,34.3699,,,9.001460044023004,1.1614436059704283,1,
2023-02-16T14:39:43.000Z,15.0437,-152.7284,5,19,1,24.8682,34.4536,,,5.8963868473294285,0.26178604842763303,1,

